taxID,barcode20,barcode21,barcode22,barcode23
674703,0,8,0,0
679318,1,0,0,0
683042,1,0,0,1
693977,0,27,0,0
693982,0,1,0,0
693986,0,2,0,0
698737,0,0,0,2
698758,0,0,0,1
702439,51,0,0,0
709986,0,1,0,0
712623,0,1,0,0
742013,63,71,235,120
745776,0,14,0,0
757424,0,1,0,0
758826,1090,9,0,0
762376,50,0,0,0
767463,0,78,0,195
768486,5,0,0,11
796606,1,0,0,0
858423,0,9,0,0
859656,1,0,0,0
859657,1,0,0,0
862719,1,0,0,0
864828,0,2,0,7
869269,0,1,0,0
869307,0,3,0,0
869311,0,3,0,0
869816,0,0,0,2
871742,0,10,0,0
880633,0,0,0,1
884204,1,0,0,0
889201,0,3,0,0
907261,1,0,0,0
909952,981,150,785,2588
929556,1,0,0,0
937777,0,1,0,0
945844,0,66,0,135
946333,1,0,0,0
946483,3,1,0,0
979982,2,0,0,0
980427,1,2,0,0
985002,0,0,0,8
985006,0,0,0,1
986075,1,0,0,0
991905,1,0,0,0
996558,47,0,0,50
1003239,0,1,0,0
1004901,1,0,0,0
1005048,0,2,0,0
1005933,3,0,0,0
1016987,1,0,0,0
1029825,0,1,0,0
1034836,1,0,0,0
1051074,0,12,0,58
1054460,0,1,0,0
1055524,4,0,0,0
1071078,3,0,0,2
1082851,1,0,0,1
1091045,16,5,38,73
1114966,60,9,50,170
1114969,95,11,96,298
1121364,1,0,0,3
1123366,0,1,0,0
1128398,1,0,0,1
1134454,34,6,26,81
1138452,1,0,0,0
1141883,0,5,0,1
1176646,1,0,0,0
1179675,6,0,0,0
1182568,0,4,0,0
1185653,4,0,0,1
1187956,0,0,0,43
1196031,1,0,0,0
1203670,0,0,0,1
1214604,1,0,0,0
1219032,6,98,3,0
1219058,1,0,0,0
1223503,0,0,0,1
1225128,0,13,0,0
1229205,1,0,0,0
1245469,0,6,0,0
1246301,26,10,3,0
1247726,0,4,0,0
1248727,0,1,0,0
1249662,2,0,0,0
1249664,1,0,0,0
1249665,2,0,0,0
1250339,1,0,0,0
1262470,1,0,0,0
1266845,6,0,0,4
1273132,0,1,0,0
1276218,1,0,0,0
1276648,221,27,189,662
1287736,1616,0,0,1
1288495,3,7,1,0
1292359,0,0,1,0
1302308,1,0,0,0
1302659,0,0,0,28
1310165,56,33,0,0
1312364,7,0,0,0
1325100,0,4,0,0
1346319,0,1,0,0
1349767,2,0,0,0
1353889,2,0,0,0
1353891,9,0,0,0
1355477,0,5,0,0
1367477,1,0,0,0
1385727,0,0,0,1
1389922,15,0,0,0
1392005,1,3,0,0
1392854,1,0,0,0
1402861,28,0,0,18
1404245,1,0,0,0
1404367,0,1,0,0
1404411,0,0,1,0
1404443,0,0,1,0
1416806,1,0,0,0
1433513,1,43,0,0
1443893,10,0,0,0
1447062,4,0,0,0
1449752,0,0,0,129
1458253,0,27,0,0
1463164,1,1,2,1
1468409,1,0,0,0
1479019,0,1,0,0
1484693,11,15,0,0
1494466,2,0,0,0
1500254,1,0,0,0
1503054,4,0,0,0
1511761,2,0,0,0
1515612,3,0,0,0
1521768,1,367,0,0
1528099,113,0,0,223
1537274,0,1,0,0
1541170,1,0,0,0
1549858,5,0,0,0
1550733,27,0,0,0
1564114,1,0,0,0
1564681,0,1,0,0
1581557,1,0,0,0
1593482,0,1,0,0
1609758,1,0,0,0
1637831,1,0,0,0
1637853,1,0,0,0
1637869,1,0,0,0
1644131,613,1,0,1
1646498,0,8,0,0
1648923,1,0,0,2
1658672,1,0,0,0
1670800,0,1,0,0
1678128,1134,450,65,8
1678129,0,4,0,0
1679497,82,4,0,0
1707785,0,57,0,66
1712675,1,0,0,0
1715720,0,1,1,1
1734925,533,75,441,1511
1735038,1,0,0,0
1751150,3,10,1,0
1759399,0,2,0,0
1763535,0,16,0,0
1768108,0,4,0,0
1773489,0,18,0,0
1774216,0,0,0,1
1795631,177,47,4,2
1805827,1,0,0,0
1805840,12,0,0,0
1827469,1,0,0,0
1839799,0,0,0,1
1842533,7,2,0,0
1842727,783,270,35,5
1851544,4,0,0,0
1858609,172,0,0,0
1868734,2,0,0,2
1871034,1,0,0,1
1871050,0,1,0,0
1874061,442,0,0,0
1881069,1,0,0,0
1882682,1,0,0,0
1889240,0,26,0,0
1891279,0,1,0,0
1891644,0,0,1,1
1894999,1,0,0,0
1902136,0,25,0,0
1905725,69,9,67,169
1911586,0,0,0,1
1911587,0,0,0,2
1914525,427,0,0,0
1920191,78,61,268,106
1926868,2,0,0,0
1936171,0,2,0,0
1938606,106,0,0,0
1955013,0,0,0,2
1983719,0,0,0,1
2010972,0,1,0,0
2015348,53,0,0,0
2026194,0,0,0,1
2028345,3,0,0,0
2044912,0,0,0,1
2045208,1,1307,0,0
2048283,0,2,0,0
2049935,0,0,0,1
2058624,1,1,0,0
2069367,510,0,0,0
2072590,1,45,0,2
2080419,0,76,0,1
2082385,24,0,0,0
2082949,1,0,0,0
2083786,2,0,0,0
2109914,4,1,0,0
2109915,3,1,1,0
2116657,0,0,0,1
2126319,6,3,0,0
2163011,1,0,0,0
2182384,1,0,0,0
2201350,0,1,0,0
2202254,0,86,0,0
2233542,0,0,0,1
2233851,0,2,0,0
2268087,22,0,0,0
2282475,3,0,0,0
2282849,1,0,0,0
2382163,0,1,0,0
2478662,1,0,0,0
2482763,2,0,0,0
2489213,0,5,0,0
2496837,17,0,0,3
2499144,663,0,0,0
2509614,10,8,0,1
2527691,2,13,1,0
2559073,11,2,10,33
2560057,0,11,0,0
2562284,0,1,0,0
2565556,67,0,0,0
2571746,1,0,0,0
2571748,0,0,1,0
2576376,0,10,0,0
2582913,0,1,0,0
2582914,1,0,0,0
2589967,1,2,0,0
2590869,431,5,0,0
2592655,0,2,0,0
2593652,5,0,0,5
2594883,0,0,0,1
2596913,10,0,0,0
2598453,0,112,0,0
2599305,0,2,0,0
2601898,0,4,0,2
2605619,0,0,0,1
2651284,0,0,0,1
2651334,0,2,0,0
2651974,1,1,0,0
2652443,0,14,0,0
2657486,497,0,0,0
2660641,8,20,0,3
2663022,0,0,0,1
2675225,1,0,0,0
2681552,250,93,19,1
2697032,2,0,0,0
2698683,4,0,0,0
2708082,0,0,0,1
2709302,0,10,0,16
2710756,0,0,0,1
2714923,5,4,1,0
2714924,15,13,0,0
2714925,4,1,0,0
2714937,0,0,0,1
2715164,0,4,0,1
2716225,0,0,0,1
2719023,0,0,0,1
2728020,1,21,0,81
2728021,1,0,0,0
2729421,0,0,0,5
2732364,1,0,0,0
2735554,0,1,1,0
2738142,0,2,0,0
2741720,7,57,1,1
2742145,1,0,0,0
2743470,15,8,2,1
2744522,1,0,0,0
2752316,21,5,1,0
2758710,0,0,0,1
2759954,198,0,0,0
2762322,81,15,3,2
2762323,456,18,1,1
2762729,1,0,0,0
2762748,1,0,0,0
2765360,0,258,0,0
2766470,4,1,0,0
2768161,0,28,0,0
2768162,0,41,0,0
2769491,0,750,0,1
2771361,0,37,0,0
2774562,1,0,0,0
2774875,412,155,20,2
2781901,0,5,0,0
2782176,1,0,0,0
2796366,2,347,0,0
2798804,10,16,4,0
2798861,0,0,0,28
2799680,0,0,0,1
2799681,0,0,0,2
2800818,1,37,0,0
2804917,0,97,0,0
2806347,13,3,0,0
2806348,473,0,0,0
2810514,334,0,0,123
2811788,1,0,0,0
2813744,0,0,0,1
2816950,0,47,0,0
2819619,0,358,0,0
2822760,1,1,1,0
2823693,0,27,0,0
2826993,1,0,0,0
2829597,0,1,0,0
2831780,0,0,1,0
2834768,0,1,0,0
2836367,0,0,0,4
2836369,0,0,0,5
2840468,0,12,0,0
2842456,25,6,0,0
2853163,2,0,0,0
2854389,0,68,0,0
2860336,2,0,0,0
2861282,0,396,0,0
2861283,0,4,0,0
2861284,11,0,0,0
2865838,0,1,0,0
2866195,0,1,0,0
2877941,1,0,0,0
2879116,0,1,0,0
2880989,9,0,0,0
2884834,0,0,0,1
2886044,0,14,0,0
2895522,23,0,0,6
2897332,0,8,0,0
2897334,0,1,0,0
2898149,0,4,0,0
2899123,1,0,0,0
2903901,0,1,0,0
2905879,0,1,0,0
2914710,1,0,0,0
2917691,0,1,0,0
2917790,0,0,1,0
2921432,0,0,0,7
2921549,0,0,0,1
2921704,15,0,0,11
2924032,1,0,0,12
2927787,0,1,0,0
2930131,0,0,0,2
2939437,0,17,0,0
2940488,12,0,0,0
2949090,1,6,1,0
2949093,1,0,0,0
2954593,4,0,0,5
2954607,2,0,0,0
2954681,17,0,0,8
2954684,0,0,0,1
2954699,0,0,0,1
