taxID,barcode14,barcode15,barcode16,barcode17,barcode18,barcode19
610130,0,13,0,149,0,0
617123,0,32,0,209,0,0
626418,0,0,0,0,0,1
627192,0,0,2,0,0,0
632773,1,0,0,0,0,0
633147,0,0,1,1897,0,0
633807,0,0,0,1,0,0
638301,0,0,2,1,0,309
639200,41,0,4,8,2,0
640030,0,1,0,0,1,0
640081,0,0,1,0,0,0
640131,0,0,0,1,0,0
649756,0,16,0,79,0,0
649757,0,0,0,18,0,0
652764,2,0,0,0,0,0
653931,0,0,1,0,1,0
655353,0,0,0,0,0,1
655813,0,0,0,0,0,11
655817,0,0,0,2,0,0
656366,0,8,1,2,0,0
657642,14,0,8,0,12,0
661481,0,0,3,0,0,0
661488,0,0,32,0,6,0
662548,1,1,2,0,0,2
663951,0,0,0,0,0,1
665099,1,0,0,0,0,0
666685,0,0,0,0,10,0
674529,0,0,0,25,0,0
674703,3,0,0,0,2,4
675090,0,0,0,0,1,0
678932,0,1,0,0,1,0
679935,0,0,0,45,0,0
680646,0,0,0,0,1,0
683042,1,4,2,0,1,2
684066,0,0,0,0,0,9
685565,1,0,0,0,0,0
693979,0,0,0,1,0,0
697329,0,9,0,1,0,0
698737,1,0,0,0,0,0
698761,0,0,0,0,3,0
699041,1,0,0,0,0,0
699186,0,2,1,54,0,0
699246,0,3,0,0,0,0
700015,0,0,0,18,0,0
700598,0,0,1,0,0,0
701177,0,0,0,1,0,0
702439,0,0,1,0,9,0
704125,0,66,0,0,0,0
706439,4,0,0,0,0,0
709991,0,0,0,12,0,0
712116,0,0,0,0,5,0
712157,0,0,0,16,0,0
712411,1,1,0,2217,1,0
712471,0,18,0,17,0,4
712623,0,0,0,0,4,1
712633,3,0,0,0,5,2
712710,0,1,0,0,0,0
717959,0,0,0,35,0,0
720554,0,2,0,0,0,0
739141,0,0,0,1,1,0
742013,1,6,20,4,8,18
742737,0,11,0,38,0,0
743721,0,0,0,0,0,27
745156,0,0,0,2,0,0
747523,7,0,0,0,0,0
748197,0,0,0,0,22,0
748247,0,0,0,1,0,0
754035,0,0,0,0,2,0
755731,0,2,0,0,0,0
756499,1,0,0,0,0,0
757424,0,0,2,1,0,0
758826,5,2,267,13,3,8
759620,0,0,0,0,0,1
760570,0,0,0,0,1,1
762376,1,0,0,0,0,0
762833,0,5,0,33,0,0
762948,1,0,0,0,1,0
762982,2,13,0,15,0,0
766894,2,0,0,0,0,0
767031,0,6,0,10,0,1
767452,0,0,0,0,0,1
767463,81,0,0,1,10,19
767468,0,0,0,0,0,1
768486,2,11,0,14,0,0
794846,0,0,0,0,2,0
795665,0,0,0,4,0,0
796606,1,0,0,0,0,0
858423,15,3,25,4,13,21
859656,3,2,2,1,1,1
859657,0,0,0,0,1,0
861109,11,0,0,0,0,4
861299,0,0,0,2,0,0
862966,0,0,0,0,1,0
862969,0,0,0,0,0,1
863372,0,0,0,11,0,0
864828,0,0,0,1,0,0
869269,1,0,0,0,2,0
869303,0,0,0,0,0,2
869307,1,0,0,0,0,0
869311,0,0,0,0,2,0
869729,0,0,0,2,0,0
871742,0,0,7,0,0,0
871968,1,0,0,0,0,0
873447,0,0,0,0,1,0
876364,0,0,1,0,0,0
879243,0,0,0,1,0,0
880073,0,0,0,2,0,0
880074,0,1,0,18,0,0
880633,0,0,0,3,0,0
881260,6,0,0,1,0,1
882101,0,0,0,0,1,0
884204,0,0,0,7,0,0
885276,0,0,0,13,0,0
886293,15,0,0,0,0,0
887898,0,1,1,13,0,0
889201,1,0,0,0,4,10
889453,0,0,0,6,0,0
889932,0,0,0,0,7,10
907261,2,0,0,0,0,3
908937,0,30,0,89,0,1
909952,239,1842,152,41,906,817
909954,0,0,0,8,0,0
913070,0,0,0,2,0,0
926418,0,0,0,2,0,1
926562,0,0,0,2,0,0
927666,62,0,1,0,114,1
927704,0,0,0,1,0,21
929102,0,4,0,0,0,0
933080,0,1,0,2,1,0
935222,0,0,0,0,1,0
935548,1,0,0,0,10,0
937773,0,1,0,0,0,0
941322,0,0,0,6,0,0
941323,0,0,0,1,0,0
944492,0,0,0,0,1,0
945713,0,0,0,1,0,0
946333,13,0,2,1,0,0
946483,1,0,4,2,3,1
979556,0,4,0,0,0,0
983594,1,3,4,4,2,2
983917,2,0,0,1,0,2
984307,0,0,0,0,1,0
985002,0,10,0,0,2,9
985006,0,1,0,0,0,0
985762,1,0,0,0,0,0
990315,0,0,1,0,0,0
991789,0,1,0,4,0,0
991915,0,0,0,2,0,0
991919,0,0,0,1,0,0
993502,6,0,0,0,0,0
994476,0,0,0,1,0,0
996558,9,0,0,0,0,0
997873,0,0,0,1,0,0
999416,0,0,0,6,0,0
1001989,0,0,0,1,0,0
1002546,0,0,0,0,0,8
1002809,1,0,0,0,0,1
1004952,0,0,0,1,1,0
1005933,0,0,0,1,0,0
1006551,4,2,0,0,0,0
1009846,0,1,0,0,0,0
1028307,0,0,0,1,0,0
1028801,0,1,0,0,0,1
1029825,0,0,0,0,0,1
1029997,0,0,0,1,0,0
1030157,0,0,0,0,0,1
1031709,0,0,0,0,0,1
1031711,1,0,1,0,0,2
1032480,8,0,0,0,0,63
1033732,0,0,0,99,0,0
1034807,0,0,2,0,1,0
1034809,2,1,0,0,1,1
1042156,0,13,0,82,0,0
1045317,3,0,0,0,0,1
1045855,0,0,0,0,2,3
1050107,0,0,0,1,0,0
1050617,0,0,0,1,0,0
1051074,46,0,0,0,1,12
1051973,1,0,2,1,4,2
1054460,0,0,0,0,1,0
1055524,0,0,3,1,4,2
1055538,0,0,0,3,0,0
1055540,0,0,0,1,0,0
1055543,0,0,0,1,0,0
1071078,1,0,0,12,2,1
1072256,1,1,0,0,0,0
1072459,0,0,0,2,0,0
1072685,0,0,0,8,0,0
1076934,1,0,0,0,0,0
1077085,0,0,0,1,0,0
1077464,0,0,0,0,0,63
1082851,0,0,2,3,0,2
1082933,0,0,0,0,0,3
1088721,1,0,0,0,0,2
1091045,13,62,11,5,40,27
1094489,0,0,2,0,0,0
1104322,0,4,0,1,0,0
1110502,0,0,0,1,0,0
1111678,0,3,0,0,0,0
1114861,0,0,1,0,9,0
1114965,0,0,0,1,95,0
1114966,17,172,26,5,89,77
1114969,22,172,14,5,75,77
1115757,1,0,0,0,0,0
1117645,0,0,0,0,1,0
1121114,0,3,0,0,0,0
1121115,0,2,0,7,0,0
1121126,4,0,0,0,0,0
1121315,0,0,0,1,0,0
1121335,0,0,0,1,0,0
1121354,0,0,0,0,0,2
1121364,0,4,0,0,4,1
1122995,0,1,0,0,0,0
1123269,32,0,0,1,3,14
1123288,0,1,0,0,0,0
1124835,0,0,4,0,0,0
1127472,0,0,0,1,0,0
1128398,0,0,0,3,0,0
1134435,0,2,0,1,5,0
1134454,3,51,6,4,19,22
1134687,83,15,0,1,0,1
1141221,0,1,1,0,0,0
1141883,0,2,0,531,0,0
1144307,1,0,0,0,0,0
1146883,49,1,0,0,12,0
1151742,0,1,0,0,0,0
1156431,0,0,0,1,0,1
1157365,0,0,0,13,1,0
1160721,0,3,0,1,0,0
1161099,1,0,15,3,0,0
1162633,0,0,0,1,0,0
1166130,0,0,0,1,0,0
1167006,0,1,0,0,0,0
1168034,0,0,0,1,0,0
1170318,0,0,4,0,2,0
1173025,1,0,0,0,0,0
1173027,4,0,0,0,0,0
1176514,1,0,0,2,1,0
1176533,0,0,0,0,4,1
1176646,9,0,0,0,0,3
1177211,0,0,0,13,0,0
1177213,0,0,0,2,0,0
1177574,2,12,0,46,0,1
1179670,0,0,0,6,0,0
1179672,0,0,2,0,1,0
1179675,8,3,3,9,8,2
1182172,0,0,0,1,0,0
1182174,0,0,0,1,0,0
1183438,3,0,0,0,0,0
1187956,26,0,0,0,0,12
1190508,8,0,0,1,0,0
1191061,6,0,0,0,0,0
1191523,0,0,0,1,0,0
1196083,0,0,0,0,3,0
1196094,0,46,0,1,115,0
1201292,0,2,1,97,1,0
1206105,0,1,0,556,0,0
1211813,0,0,0,1,0,0
1217282,0,0,0,3,0,0
1219032,7,1,15,0,3,4
1223802,0,0,0,18,0,0
1224162,0,1,0,0,0,0
1224163,0,0,0,1,0,3
1224164,0,1,0,0,0,1
1225128,0,0,0,0,0,9
1227739,0,0,0,0,30,0
1229205,2,1,2,0,1,0
1229492,1,0,0,0,0,1
1229621,0,14,0,16,0,0
1232428,0,0,1,0,0,46
1234680,0,0,0,0,8,0
1235801,2,216,2,1250,0,0
1235827,0,0,5,0,1,0
1236517,0,0,0,0,0,3
1236518,0,0,0,3,0,0
1241583,0,0,0,13,0,0
1241979,0,1,90,0,0,0
1241981,0,1,0,0,0,0
1242245,0,6,0,0,0,0
1245469,8,1,8,1,4,2
1246301,40,15,42,7,17,48
1248902,0,0,0,3,0,0
1249473,2,0,0,0,1,0
1249659,1,0,0,8,1,0
1249663,1,0,0,10,0,1
1249664,1,1,0,1,3,1
1249665,0,0,0,6,0,0
1249667,0,1,0,5,0,1
1249668,1,0,0,1,0,0
1250339,1,0,0,2,0,0
1259973,7,1,0,0,0,0
1261557,0,0,0,18,0,0
1261634,0,3,0,8,0,0
1261635,0,2,0,10,0,0
1262470,0,0,160,1,0,0
1263728,0,0,0,25,0,0
1265445,0,15,1,0,0,0
1266845,3,0,0,0,0,0
1267217,0,1,0,0,0,0
1275962,0,0,0,0,2,1
1276282,0,1,1,0,0,201
1276648,57,452,43,13,232,197
1285375,0,0,0,2,0,0
1286181,0,1,0,0,0,0
1287066,0,5,4,179,1,0
1287736,38,10,8,29,0,0
1288495,1,1,7,0,0,3
1288970,0,0,0,0,1,0
1296540,0,0,0,0,1,0
1296669,119,0,1,31,0,0
1297617,0,34,0,45,0,1
1300347,5,0,0,0,0,0
1302308,8,0,4,1,10,4
1302659,7,0,0,0,0,0
1302863,0,0,0,0,1,0
1306418,0,0,0,2,1,0
1306421,1,0,0,23,0,1
1309807,0,0,0,1,0,0
1310165,61,29,43,15,56,109
1310418,0,0,0,0,1,0
1312364,0,0,4,0,0,0
1322345,0,0,0,4,0,0
1323375,0,0,0,1,0,0
1324352,0,0,1,0,0,0
1324864,0,0,0,1,0,0
1325083,1,0,0,0,0,3
1325100,8,5,9,0,4,4
1325114,1,0,0,0,0,0
1327635,1,0,0,0,0,1
1327988,0,0,0,0,0,1
1328859,0,0,0,1,0,0
1328866,0,0,0,0,4,0
1329816,0,0,0,1,0,0
1330457,0,0,0,1,0,0
1332264,0,0,0,0,0,2
1333849,0,0,0,1,0,0
1333996,0,1,0,0,0,0
1335043,0,0,0,0,0,29
1335048,0,0,0,0,1,0
1335307,1,0,0,19,0,0
1335613,0,0,0,86,0,0
1344042,0,2,0,0,0,0
1345704,0,0,0,1,0,0
1346615,0,0,0,1,0,0
1348613,0,4,0,0,0,0
1348774,0,0,0,0,0,2
1349767,0,1,13,0,0,6
1349819,0,0,0,0,63,0
1353891,0,0,10,0,0,0
1355477,9,6,22,5,9,15
1356852,0,0,0,0,25,0
1358027,0,0,0,23,0,0
1367435,0,0,0,1,0,0
1367847,0,0,0,2,0,0
1368430,0,0,0,0,9,0
1379690,0,0,0,2,0,0
1379858,0,0,0,177,0,0
1379870,0,0,0,0,0,2
1381118,0,0,0,2,0,0
1384484,0,0,0,15,0,0
1385591,1,0,0,5,1,0
1385664,0,0,0,0,2,0
1385715,0,0,0,0,7,0
1385727,0,0,0,2,0,1
1389020,0,1,0,0,0,0
1389192,0,0,0,0,0,1
1389922,0,0,1,0,0,0
1392005,0,1,0,1,0,0
1392476,0,0,0,0,1,0
1401256,0,0,0,0,0,1
1404367,0,0,1,0,0,0
1404429,0,0,0,0,0,1
1404741,3,5,0,0,0,0
1408189,1,0,0,0,0,0
1411621,0,0,0,0,1,0
1413214,0,0,1,0,0,0
1414719,0,0,0,0,0,8
1416627,0,0,0,1,0,0
1416779,0,40,4,0,0,0
1423822,0,0,0,0,1,0
1423833,0,0,3,0,0,1
1424294,0,0,0,1,0,0
1428454,0,2,0,0,0,0
1429244,0,1,0,0,0,0
1431546,25,0,0,0,0,0
1433513,0,0,0,0,28,57
1437009,0,0,0,0,8,0
1440052,0,0,0,5,0,0
1440763,0,0,0,0,1,0
1443893,87,1,37,17,47,91
1444770,0,0,0,0,0,11
1446600,0,0,0,2,0,0
1446701,0,0,0,1,0,0
1446707,0,0,0,1,0,0
1446746,0,0,0,2,0,0
1447062,0,1,0,0,0,47
1449752,33,78,0,1,10,19
1449978,1,0,0,0,0,0
1454603,0,0,0,1,0,0
1454619,0,0,0,1,0,0
1458253,2,1,1,67,204,121
1458465,0,0,0,0,0,42
1463158,0,0,1,0,5,33
1463164,0,3,3,2,5,1
1463165,1,0,0,0,0,0
1468409,0,0,0,5,0,0
1472416,0,0,0,9,0,0
1482074,0,0,0,0,6,1
1484693,4,1,11,4,2,6
1487956,0,0,0,0,0,1
1492898,0,0,5,0,2,0
1494466,2,0,2,1,3,1
1494608,0,7,0,0,0,0
1499973,0,0,0,4,0,0
1501662,0,0,0,13,3,0
1503053,0,0,1,4,0,0
1503054,1,3,2,2,0,0
1503055,2,0,3,0,0,0
1515612,1,0,0,0,0,2
1521768,491,100,585,88,309,574
1523415,0,0,0,0,0,4
1526412,0,2,0,0,0,0
1526658,1,0,0,0,0,0
1528099,0,132,2,0,115,0
1528104,0,3,0,0,0,0
1531429,0,0,0,4,0,0
1532023,2,0,0,0,0,1
1534349,0,0,0,0,0,1
1537274,0,15,29,0,63,72
1538644,0,0,0,0,0,1
1541170,1,0,0,0,2,1
1544730,3,0,0,0,0,0
1545044,0,0,0,3,0,0
1548602,1,0,0,0,0,0
1549858,0,0,0,2,9,4
1550728,16,0,0,0,0,13
1550733,7,1,17,0,0,22
1560345,2,0,0,0,0,1
1564114,106,0,40,13,35,77
1564165,42,12,0,0,3,1
1564681,0,0,0,1,0,0
1565605,0,0,0,1,0,0
1573719,1,0,0,0,0,0
1581557,0,0,0,6,0,0
1582259,0,0,0,6,0,0
1585976,0,2,0,0,0,0
1592790,18,0,0,0,0,9
1593482,0,1,0,110,0,0
1597781,3,0,0,0,0,1
1609758,0,0,0,0,1,1
1617448,6,0,0,0,0,0
1617964,0,0,0,3,0,1
1618022,1,0,0,0,0,0
1620421,0,0,2,0,0,1
1628156,0,2,0,3,0,0
1634516,8,0,0,0,0,0
1637831,1,1,1,0,3,0
1637853,0,1,0,0,0,0
1637869,2,0,1,1,1,0
1641165,0,1,0,1,0,0
1642646,0,1,0,3,0,0
1642647,0,0,0,1,0,0
1644131,4,52,211,2,15,29
1647413,2,0,0,0,0,0
1648404,1,0,0,0,0,0
1652495,0,1,0,0,0,0
1653434,0,3,0,7,0,0
1654388,0,1,0,0,0,0
1658665,2,1,1,1,0,0
1658672,0,0,1,1,0,0
1664560,0,0,3,0,0,0
1667239,0,0,0,0,1,0
1670800,1,0,0,0,4,0
1675036,0,0,0,0,0,334
1677857,0,0,0,2,0,0
1678028,0,0,0,58,0,0
1678128,702,297,662,96,312,667
1678129,1,0,0,2,0,0
1678237,0,1,0,0,0,0
1679497,9,0,14,16,0,0
1679721,0,20,0,112,0,0
1685010,0,1,0,0,2,0
1702221,1,1,3,4653,2,4
1705310,1,0,0,0,0,0
1705399,0,0,0,0,6,0
1707785,0,0,0,31,0,0
1712675,0,0,0,1,0,0
1715720,1,0,0,0,0,0
1715860,0,0,0,0,0,1
1727145,0,17,0,27,0,0
1727164,0,0,0,0,0,1
1734925,144,953,75,30,473,443
1736675,0,0,0,0,0,176
1737424,5,1,0,22,0,0
1737446,0,0,0,1,0,0
1738647,0,13,0,0,0,0
1745854,0,0,0,0,1,0
1750527,0,0,0,0,0,14
1751046,0,0,0,6,0,0
1751056,0,0,2,0,2,0
1751095,0,0,2,0,2,0
1751150,1,0,4,0,0,2
1758689,0,0,0,0,0,1
1759399,0,0,0,0,5,3
1760811,0,0,0,1,0,0
1763535,0,0,5,0,0,0
1763828,0,0,0,0,0,1
1768242,5,26,1350,2,1,0
1773489,0,0,0,0,0,1
1775910,0,0,0,6,0,0
1776384,0,0,0,57,38,0
1793721,1,0,38,0,1,17
1795630,4,0,0,0,1,0
1795631,135,79,151,23,51,137
1795874,0,0,0,2,0,0
1796613,0,0,0,141,0,0
1796616,1,18,0,41,0,1
1796646,1,186,0,1205,0,0
1805431,0,0,1,25,0,0
1805478,0,0,0,169,0,0
1805827,5,0,2,1,3,5
1805840,15,1,6,4,29,8
1812935,1,0,0,0,0,0
1813451,0,0,0,0,2,0
1813468,16,0,0,0,1,11
1813871,0,0,9,0,3,0
1813879,0,0,0,0,1,0
1814218,0,0,0,36,0,0
1815583,0,0,0,0,1,0
1817405,0,1,0,0,0,0
1821621,0,1,0,0,0,0
1825069,0,0,0,7,0,1
1827305,1,1,0,1,53,1
1827469,1,0,1,0,3,0
1839799,3,0,0,3,0,3
1842533,4,1,1,19,2,4
1842534,0,0,0,0,13,0
1842540,0,0,0,1,0,0
1842727,638,270,556,85,269,604
1843368,0,0,7,0,0,0
1844999,0,0,0,2,0,0
1852381,0,1,0,454,0,1
1852390,2,0,7,0,0,0
1855519,0,0,1,0,0,0
1855823,1,0,0,0,0,0
1858609,3,0,2,4,0,1
1867719,0,0,6,0,2,0
1868794,0,0,0,1,0,0
1869241,1,0,0,0,0,0
1870903,0,0,0,0,1,0
1870984,0,45,0,0,0,15
1871019,0,0,0,557,0,1
1871021,0,2,0,29,0,0
1871031,0,0,0,348,0,0
1871034,0,2,1,1,5,0
1871047,0,7,0,0,0,0
1871049,1,0,1,0,0,1
1874061,95,12,218,0,1,161
1888195,0,0,0,8,0,2
1890280,0,1,0,0,0,0
1891644,3,0,0,0,0,0
1892855,0,0,0,0,1,0
1894999,1,0,0,0,191,2
1902136,0,0,0,0,0,18
1905288,1,2,0,0,0,0
1905725,31,156,13,10,78,54
1912064,0,1,0,0,0,0
1912897,1,9,0,65,0,0
1913578,1,0,0,0,0,0
1914525,109,13,224,1,0,173
1917441,0,0,0,1,0,0
1920116,0,1,0,0,0,0
1920191,0,1,16,9,11,16
1921510,2,0,0,0,0,0
1925021,1,0,0,0,0,0
1926868,0,0,0,26,0,1
1933912,0,0,1,0,0,3
1934254,0,1,0,0,0,0
1938604,0,1,0,0,2,0
1938606,2,2,296,11,22,196
1938607,1,0,0,0,0,0
1940612,0,0,0,0,0,1
1944646,0,0,0,2,0,0
1945662,0,0,0,23,0,0
1954351,0,0,0,3,0,0
1955013,1,4,0,0,3,2
1961362,0,0,0,1,0,0
1965590,0,0,0,15,0,0
1969806,0,0,0,0,0,1
1979344,0,0,1,0,0,0
1979527,4,6,0,0,0,0
1981173,0,0,0,0,1,0
1981510,0,0,0,23,0,0
1990687,0,0,1,0,0,0
2003188,0,0,0,1323,1,1
2004710,0,15,1,0,77,0
2005046,51,0,0,5,74,93
2005703,0,0,1,5,0,0
2005884,0,0,0,1,0,0
2010972,0,0,1,0,0,0
2014887,0,0,13,0,0,0
2015348,35,23,26,15,30,11
2016064,1,0,0,0,0,0
2018052,0,0,0,2,0,0
2020412,5,0,0,0,4,0
2021403,0,0,0,1,0,0
2021971,1,0,0,77,2,2
2025492,0,0,0,0,0,2
2025876,0,1,0,9,0,0
2025949,0,0,45,1,0,0
2026194,1,0,0,0,0,0
2026255,3,0,0,0,0,0
2027405,0,1,0,0,1,0
2029117,0,0,0,46,0,0
2033869,0,0,0,0,2,0
2038343,1,0,0,0,0,0
2038776,0,0,13,0,0,0
2039166,0,15,27,1,0,0
2041036,194,0,0,0,0,0
2044912,0,1,0,0,1,0
2045208,0,0,58,0,0,4
2045451,1,0,1,0,37,3
2048776,0,0,0,1,0,0
2048778,0,0,1,0,0,0
2048781,0,0,0,4,0,0
2051553,0,0,0,14,0,0
2057025,0,0,0,0,4,0
2058136,1,0,0,0,0,0
2058624,0,0,3,0,1,0
2058625,5,2,4,1,3,2
2060307,0,2,0,3,0,0
2065378,0,0,0,0,2,0
2067065,0,0,0,0,1,0
2068655,8,25,0,273,0,0
2069367,23,1,2,7,0,0
2070761,1,1,86,3,0,1
2071607,1,0,0,0,0,0
2072463,0,0,0,1,0,0
2072590,1,0,5,0,3,0
2079157,1,0,0,4,0,0
2079227,1,0,0,0,0,0
2079535,8,0,0,3,0,1
2079596,0,0,0,0,0,1
2081791,0,0,0,0,1,0
2082188,0,0,31,0,1,0
2082385,3,0,1,1,1,0
2082387,0,0,0,6,0,2
2082949,0,0,0,0,0,1
2086584,0,3,0,15,0,0
2093856,0,0,0,1,0,0
2093857,0,45,0,118,0,0
2094151,0,175,0,1451,0,0
2099788,0,0,0,1,0,0
2103230,0,2,0,0,0,0
2107999,0,0,0,1,0,0
2108523,1,32,0,20,0,0
2109687,0,0,0,1,0,0
2109913,0,1,0,0,0,0
2109914,3,1,13,2,1,7
2109915,6,3,7,39,2,7
2116510,0,0,0,0,0,1
2126319,5,3,26,2,2,2
2126982,0,0,0,1,0,0
2144175,1,1,0,1,0,667
2152891,0,2,0,464,0,0
2162637,0,0,0,0,8,0
2163011,0,1,0,3,0,0
2169400,0,0,0,0,1,0
2169540,0,0,0,2,0,0
2173853,0,0,0,1,0,0
2182384,2,0,0,0,0,0
2183911,0,0,0,1,2,0
2201350,0,0,76,0,0,1
2202149,0,0,0,0,6,0
2202825,0,0,0,1,2,0
2202826,1,0,0,0,0,0
2202827,0,0,0,4,0,0
2202828,1,0,1,0,88,0
2211108,0,0,0,2,0,0
2211211,0,0,0,1,0,0
2219696,7,0,0,1,5,8
2233851,1,1,1,0,2,0
2259340,0,0,0,10,0,0
2267275,0,0,0,0,0,1
2267699,0,0,0,0,1,0
2268024,1,0,0,179,0,0
2268087,0,1,2,0,1,1
2282124,0,0,0,0,0,1
2282310,0,0,0,1,0,0
2303750,0,0,0,0,11,1
2304594,0,0,1,0,0,0
2304606,0,0,0,0,0,1
2319844,0,0,1,0,0,0
2320431,1,0,0,0,0,0
2341117,0,0,31,0,21,0
2364787,0,0,0,4,0,0
2382163,0,0,0,2,0,2
2419844,0,0,0,0,1,0
2420310,0,0,0,0,2,0
2478552,0,0,17,0,42,0
2478662,1,0,0,3,0,0
2478663,0,0,1,0,9,0
2479767,0,6,0,33,0,0
2480810,0,0,0,0,0,2
2482763,2,0,1,0,0,1
2483401,0,1,0,0,0,0
2486273,0,0,1,0,0,1
2487064,0,0,1,0,0,0
2487065,0,0,1,0,17,0
2487074,0,2,3,0,0,0
2488560,0,0,0,1,0,1
2488819,3,0,0,1,0,0
2490853,0,0,0,1,0,0
2490855,0,5,1,71,1,0
2490939,3,0,2,0,1,0
2491679,0,0,0,2,0,0
2491878,0,0,0,3,0,0
2492438,1,0,0,0,0,1
2493668,0,0,0,0,2,0
2493670,0,0,0,0,0,5
2493671,0,0,0,1,0,0
2494234,6,9,1,8059,1,0
2494374,0,0,0,0,54,0
2496837,2,0,0,0,0,0
2496847,0,0,0,28,0,0
2497863,0,0,0,0,0,1
2502779,0,0,1,0,1,0
2502781,0,0,0,0,2,0
2506430,1,0,0,0,0,0
2507160,0,0,0,0,9,0
2507161,0,0,0,4,0,0
2507162,0,6,0,0,0,0
2508168,0,0,0,0,1,0
2509456,0,0,0,0,0,1
2509614,15,6,15,5,4,17
2518370,0,0,0,0,0,1
2518371,1,0,0,0,0,0
2520506,0,0,0,0,0,2
2527691,3,3,1,0,1,6
2527995,1,0,0,0,0,0
2528037,0,0,0,0,1,0
2528657,0,1,0,0,0,0
2545632,0,0,0,0,0,1
2547600,0,0,5,0,0,0
2559073,3,30,2,3,18,12
2560057,0,0,0,0,0,1
2560058,67,0,4,1,5,0
2561924,0,0,1,0,0,0
2562284,1,0,0,0,0,1
2564099,0,44,0,0,1,1
2565555,2,0,0,0,16,4
2565556,25,2,53,0,0,45
2565559,0,0,0,0,0,1
2565560,0,0,0,0,1,0
2566013,8,1,0,0,1,0
2571115,0,0,0,0,1,10
2571746,0,0,0,4,0,0
2571747,1,0,0,1,1,0
2571748,0,0,1,2,0,0
2571750,0,0,0,0,0,1
2575440,0,0,0,0,0,1
2575923,1,0,0,0,0,0
2576376,0,0,0,0,7,17
2576606,0,97,0,552,0,0
2576756,1,119,0,34,0,0
2576903,1,0,0,0,0,0
2577118,0,0,0,1,0,0
2578106,0,0,0,0,0,10
2578113,2,0,1,0,0,0
2579247,0,0,0,3,0,0
2583231,0,0,0,0,1,0
2583587,0,0,0,2,0,0
2583588,0,0,0,1,0,0
2583989,0,1,0,0,1,3
2584940,0,0,0,0,10,0
2584944,0,0,0,49,0,0
2585119,0,0,0,32,0,0
2587529,5,0,0,0,0,0
2588299,1,0,0,0,0,0
2589076,0,0,0,5,0,0
2589080,0,0,0,0,1,0
2589818,0,0,0,1,0,0
2590016,0,0,0,0,0,1
2590869,2,36,112,5,104,6
2590900,0,1,0,3,0,0
2591633,0,0,1,0,53,0
2592065,0,0,0,1,0,0
2592334,2,0,0,0,0,0
2593652,1,0,0,0,0,0
2594003,0,0,0,0,0,2
2594265,5,0,0,0,0,0
2594269,0,2,1,0,0,0
2594473,0,0,0,0,0,1
2594496,0,0,0,1,0,0
2596828,8,0,0,0,0,0
2596913,3,0,0,0,4,2
2596915,0,0,0,0,3,10
2598453,0,0,0,1,9,33
2599297,0,0,0,0,1,1
2599307,7,0,0,7,1,63
2599308,0,0,0,0,1,0
2599640,4,0,0,0,7,0
2600596,0,0,1,0,1,1
2601898,0,0,3,0,1,1
2602070,0,0,0,0,0,1
2603276,4,0,0,1,0,0
2606451,0,1,0,0,0,0
2606626,0,10,0,160,0,0
2607656,0,0,0,0,1,0
2608999,0,0,0,4,0,0
2610895,0,236,0,142,1,1
2610896,1,0,0,2,0,0
2613770,0,0,0,0,1,0
2613773,0,0,0,0,6,0
2614638,0,1,0,0,0,0
2650157,0,0,0,3,0,0
2650158,0,0,0,16,0,0
2651972,0,0,0,2,0,0
2651974,1,0,2,1,0,0
2653203,4,0,0,0,0,2
2654191,1,0,0,0,0,0
2654281,0,0,0,8,0,0
2654843,0,0,0,0,8,0
2654982,0,0,0,1,0,0
2657486,0,0,0,0,1,0
2660641,0,0,0,0,1,0
2662261,1,0,0,0,0,3
2662363,0,0,0,1,0,0
2663121,0,0,0,0,1,0
2666138,0,105,0,10,0,0
2672567,1,0,0,0,0,0
2672569,13,0,0,0,0,4
2675225,2,0,0,0,0,0
2675298,0,0,0,2,0,0
2676868,0,0,3,0,2,0
2681549,0,0,0,0,1,0
2681552,178,62,106,16,69,163
2682456,0,0,1,0,11,0
2682487,1,0,5,0,0,1
2682776,1,0,0,397,0,0
2689107,0,0,0,1,1,0
2690380,0,0,0,1,0,0
2690837,0,0,0,7,0,0
2691571,0,0,1,0,0,3
2691580,1,108,0,264,0,6
2692134,0,0,0,0,0,14
2692330,0,0,0,0,2,0
2696063,0,0,0,26,0,0
2697030,0,0,0,5,6,0
2697032,4,3,1,0,0,0
2698673,1,0,8,0,0,2
2698679,98,0,0,0,0,47
2704140,0,0,76,0,3,0
2705548,0,0,1,17,0,0
2706014,0,0,0,1,0,0
2708348,0,0,2,0,0,0
2709394,31,0,0,1,0,0
2709410,0,1,0,11,0,0
2714353,0,5,0,15,0,0
2714355,0,8,0,44,0,0
2714358,1,206,0,84,0,1
2714923,1,0,0,1,0,0
2714924,18,11,19,3,5,12
2714925,4,1,2,1,3,2
2714932,0,0,0,0,1,0
2714937,1,1,0,0,1,2
2714938,1,0,0,0,0,0
2714940,0,0,0,0,0,27
2714942,3,0,0,0,0,3
2714945,0,0,0,0,8,1
2714946,0,0,0,5,0,0
2714947,1,0,1,8,1,2
2714952,5,3,41,0,0,0
2715212,0,1,0,29,0,0
2715678,0,0,0,14,0,0
2716225,0,0,0,1,0,0
2716226,0,0,0,499,0,0
2716812,0,0,0,0,1,0
2718938,0,0,13,0,2,1
2719023,0,1,0,0,0,0
2724122,0,0,0,0,0,1
